name	full_name	description	html_url	stars	forks	open_issues	language	license_spdx	created_at	updated_at	pushed_at	archived	topics
Octop-Abled	AbleVarghese/Octop-Abled	A smarter, self-hosted AI assistant — multi-user, multi-agent.	https://github.com/AbleVarghese/Octop-Abled	0	0	0		MIT	2026-09-19T20:35:10Z	2026-09-19T20:35:10Z	2026-09-19T14:05:29Z	False	
higgsfield-Abled	AbleVarghese/higgsfield-Abled	Fault-tolerant, highly scalable GPU orchestration, and a machine learning framework designed for training models with billions to trillions of parameters	https://github.com/AbleVarghese/higgsfield-Abled	0	0	0		Apache-2.0	2026-09-18T19:18:06Z	2026-09-18T19:18:06Z	2026-09-14T02:46:36Z	False	
orca-Abled	AbleVarghese/orca-Abled	Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.	https://github.com/AbleVarghese/orca-Abled	0	0	0	TypeScript	MIT	2026-07-23T17:12:07Z	2026-09-17T01:33:20Z	2026-09-17T01:29:58Z	False	
erpnext-Abled	AbleVarghese/erpnext-Abled	Free and Open Source Enterprise Resource Planning (ERP)	https://github.com/AbleVarghese/erpnext-Abled	0	0	0		GPL-3.0	2026-09-16T23:50:44Z	2026-09-16T23:50:44Z	2026-09-16T14:45:18Z	False	
homepage-Abled	AbleVarghese/homepage-Abled	A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.	https://github.com/AbleVarghese/homepage-Abled	0	0	0		GPL-3.0	2026-09-16T04:36:01Z	2026-09-16T04:36:01Z	2026-09-16T00:52:36Z	False	
oh-my-pi-Abled	AbleVarghese/oh-my-pi-Abled	⌥ Coding agent with the IDE wired in	https://github.com/AbleVarghese/oh-my-pi-Abled	0	0	0		MIT	2026-09-15T01:09:55Z	2026-09-15T01:09:55Z	2026-09-15T00:52:07Z	False	
AbleVarghese.github.io	AbleVarghese/AbleVarghese.github.io	Portfolio: ablevarghese.github.io	https://github.com/AbleVarghese/AbleVarghese.github.io	0	0	0	HTML		2026-08-09T00:29:47Z	2026-09-14T22:18:07Z	2026-09-14T22:18:02Z	False	personal-website;portfolio;zero-dependencies
ops-dashboard	AbleVarghese/ops-dashboard	Ops dashboard: monitors a project's git/tests/agents/lanes, serves at localhost:4650 (node server.mjs <project-path>)	https://github.com/AbleVarghese/ops-dashboard	0	0	2	JavaScript	MIT	2026-07-25T05:16:08Z	2026-09-14T21:04:35Z	2026-09-14T21:04:31Z	False	agents;claude-code;monitoring;sdlc;sse;zero-dependencies
OpenMAIC-Abled	AbleVarghese/OpenMAIC-Abled	Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click	https://github.com/AbleVarghese/OpenMAIC-Abled	0	0	0		MIT	2026-09-14T14:04:53Z	2026-09-14T14:04:53Z	2026-09-14T12:56:09Z	False	
maka-Abled	AbleVarghese/maka-Abled	Apache Maka (Incubating) is a high-performance agent workspace that keeps a complete record of everything it did.	https://github.com/AbleVarghese/maka-Abled	0	0	0		Apache-2.0	2026-09-14T14:03:35Z	2026-09-14T14:03:35Z	2026-09-14T13:27:50Z	False	
data-formulator-Abled	AbleVarghese/data-formulator-Abled	🪄 Data Formulator is an interactive AI-powered data analysis system makes it easy to connect, explore and visualize data.	https://github.com/AbleVarghese/data-formulator-Abled	0	0	0		MIT	2026-09-14T14:03:13Z	2026-09-14T14:03:14Z	2026-09-14T03:39:17Z	False	
timesfm-Abled	AbleVarghese/timesfm-Abled	TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.	https://github.com/AbleVarghese/timesfm-Abled	0	0	0		Apache-2.0	2026-09-14T14:02:37Z	2026-09-14T14:02:37Z	2026-09-09T22:06:05Z	False	
archify-Abled	AbleVarghese/archify-Abled	Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.	https://github.com/AbleVarghese/archify-Abled	0	0	0		MIT	2026-09-14T14:00:44Z	2026-09-14T14:00:44Z	2026-09-14T13:11:46Z	False	
OpenLogi-Abled	AbleVarghese/OpenLogi-Abled	⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.	https://github.com/AbleVarghese/OpenLogi-Abled	0	0	0		Apache-2.0	2026-09-14T14:00:22Z	2026-09-14T14:00:22Z	2026-09-10T06:25:25Z	False	
VoiceStudio-Abled	AbleVarghese/VoiceStudio-Abled	VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.	https://github.com/AbleVarghese/VoiceStudio-Abled	0	0	0		AGPL-3.0	2026-09-14T13:58:35Z	2026-09-14T13:58:35Z	2026-09-11T05:50:20Z	False	
OpenViking-Abled	AbleVarghese/OpenViking-Abled	Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.	https://github.com/AbleVarghese/OpenViking-Abled	0	0	0		AGPL-3.0	2026-09-14T13:56:02Z	2026-09-14T13:56:02Z	2026-09-14T13:27:39Z	False	
best-of-Agent-Harnesses-Abled	AbleVarghese/best-of-Agent-Harnesses-Abled	🏆 Curated, ranked list of AI agent harnesses (100+) — plus an MCP server, llms.txt & JSON so agents can recommend them too. Rescored weekly.	https://github.com/AbleVarghese/best-of-Agent-Harnesses-Abled	0	0	0		CC-BY-SA-4.0	2026-09-13T01:18:22Z	2026-09-13T01:18:22Z	2026-09-09T15:48:43Z	False	
iptv-Abled	AbleVarghese/iptv-Abled	Collection of publicly available IPTV channels from all over the world	https://github.com/AbleVarghese/iptv-Abled	0	0	0		Unlicense	2026-09-09T03:45:11Z	2026-09-09T03:45:11Z	2026-09-08T21:45:51Z	False	
teamai-cli-Abled	AbleVarghese/teamai-cli-Abled	Make Every Team AI Native	https://github.com/AbleVarghese/teamai-cli-Abled	0	0	0		NOASSERTION	2026-09-08T19:50:44Z	2026-09-08T19:50:44Z	2026-09-08T13:58:25Z	False	
okf-agent-memory-Abled	AbleVarghese/okf-agent-memory-Abled	Git-native persistent memory for AI coding agents. Implements Google OKF v0.2 with sub-300µs in-memory BM25 search, embedded MCP server, and progressive disclosure. Slashes token bloat by 80% with zero external databases or dependencies. Built in pure Go.	https://github.com/AbleVarghese/okf-agent-memory-Abled	0	0	0		MIT	2026-09-08T01:04:33Z	2026-09-08T01:04:34Z	2026-09-07T10:10:05Z	False	
claude-seo-Abled	AbleVarghese/claude-seo-Abled	Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.	https://github.com/AbleVarghese/claude-seo-Abled	0	0	0		MIT	2026-09-06T14:26:24Z	2026-09-06T14:26:24Z	2026-08-26T12:16:22Z	False	
CleanArchitecture-Abled	AbleVarghese/CleanArchitecture-Abled	Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10	https://github.com/AbleVarghese/CleanArchitecture-Abled	0	0	0		MIT	2026-09-03T15:40:58Z	2026-09-03T15:40:59Z	2026-08-23T20:27:55Z	False	
neon-Abled	AbleVarghese/neon-Abled	Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.	https://github.com/AbleVarghese/neon-Abled	0	0	0		Apache-2.0	2026-09-03T04:17:07Z	2026-09-03T04:17:07Z	2026-08-31T11:03:14Z	False	
career-ops-Abled	AbleVarghese/career-ops-Abled	AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.	https://github.com/AbleVarghese/career-ops-Abled	0	0	0		MIT	2026-06-30T03:24:58Z	2026-09-01T09:35:02Z	2026-06-29T19:27:45Z	False	
agent-skills-Abled	AbleVarghese/agent-skills-Abled	Vercel's official collection of agent skills	https://github.com/AbleVarghese/agent-skills-Abled	0	0	0			2026-08-31T17:53:28Z	2026-08-31T17:53:28Z	2026-08-28T13:36:31Z	False	
CowAgent-Abled	AbleVarghese/CowAgent-Abled	Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)	https://github.com/AbleVarghese/CowAgent-Abled	0	0	0		MIT	2026-08-31T17:50:19Z	2026-08-31T17:50:19Z	2026-08-31T11:39:46Z	False	
SkillSpector-Abled	AbleVarghese/SkillSpector-Abled	Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.	https://github.com/AbleVarghese/SkillSpector-Abled	0	0	0		Apache-2.0	2026-08-31T17:49:33Z	2026-08-31T17:49:33Z	2026-08-31T17:29:11Z	False	
openwhispr-Abled	AbleVarghese/openwhispr-Abled	Voice-to-text dictation app with local (Nvidia Parakeet/Whisper) and cloud models (BYOK). Privacy-first and available cross-platform.	https://github.com/AbleVarghese/openwhispr-Abled	0	0	0		MIT	2026-08-29T11:40:45Z	2026-08-29T11:40:45Z	2026-08-27T22:32:09Z	False	
openlit-Abled	AbleVarghese/openlit-Abled	Open source platform for AI Engineering: OpenTelemetry-native LLM Observability, GPU Monitoring, Guardrails, Evaluations, Prompt Management, Vault, Playground. 🚀💻 Integrates with 50+ LLM Providers, VectorDBs, Agent Frameworks and GPUs.	https://github.com/AbleVarghese/openlit-Abled	0	0	0		Apache-2.0	2026-08-26T04:19:34Z	2026-08-26T04:19:34Z	2026-08-26T00:38:18Z	False	
open-higgsfield-ai-Abled	AbleVarghese/open-higgsfield-ai-Abled	Open-source alternative to Higgsfield AI — Free AI image generation & cinema studio with 20+ models (Flux, SDXL, Midjourney, Ideogram). Self-hosted, customizable, MIT licensed.	https://github.com/AbleVarghese/open-higgsfield-ai-Abled	0	0	0			2026-08-23T16:02:05Z	2026-08-23T16:02:05Z	2026-04-09T12:03:40Z	False	
Provenance-First-Wiki	AbleVarghese/Provenance-First-Wiki	Why the LLM Wiki pattern breaks past 1,000 files, and the five invariants that fix it. A quote is a pointer, not a copy. Paper + full decision record. Free to read noncommercially with attribution; commercial use licensed.	https://github.com/AbleVarghese/Provenance-First-Wiki	7	1	0		NOASSERTION	2026-08-09T03:05:43Z	2026-08-22T20:56:15Z	2026-08-10T10:04:53Z	False	knowledge-base;knowledge-management;llm;llm-agents;personal-knowledge-management;provenance;rag;research-paper;retrieval;second-brain
qlib-Abled	AbleVarghese/qlib-Abled	Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.	https://github.com/AbleVarghese/qlib-Abled	0	0	0		MIT	2026-08-21T00:04:05Z	2026-08-21T00:04:05Z	2026-07-23T08:15:29Z	False	
last30days-skill-Abled	AbleVarghese/last30days-skill-Abled	AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary	https://github.com/AbleVarghese/last30days-skill-Abled	0	0	0		MIT	2026-08-16T02:30:40Z	2026-08-16T02:30:40Z	2026-08-14T17:24:34Z	False	
open-seo-Abled	AbleVarghese/open-seo-Abled	Open source alternative to Semrush and Ahrefs	https://github.com/AbleVarghese/open-seo-Abled	0	0	0		MIT	2026-08-16T02:23:35Z	2026-08-16T02:23:35Z	2026-08-12T02:39:08Z	False	
rustdesk-Abled	AbleVarghese/rustdesk-Abled	An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.	https://github.com/AbleVarghese/rustdesk-Abled	0	0	0		AGPL-3.0	2026-08-16T02:17:48Z	2026-08-16T02:17:48Z	2026-08-14T17:04:14Z	False	
macro-Abled	AbleVarghese/macro-Abled	Macro is a unified workspace for teams: email, chat, docs, tasks, agents, calls, and CRM — @-linked together with shared AI memory.	https://github.com/AbleVarghese/macro-Abled	0	0	0		AGPL-3.0	2026-08-16T00:47:00Z	2026-08-16T00:47:00Z	2026-08-15T23:09:35Z	False	
deepagents-Abled	AbleVarghese/deepagents-Abled	The batteries-included agent harness.	https://github.com/AbleVarghese/deepagents-Abled	0	0	0		MIT	2026-08-15T17:05:01Z	2026-08-15T17:05:01Z	2026-08-15T13:29:30Z	False	
langgraph-Abled	AbleVarghese/langgraph-Abled	Build resilient agents.	https://github.com/AbleVarghese/langgraph-Abled	0	0	0		MIT	2026-08-15T17:04:29Z	2026-08-15T17:04:29Z	2026-08-14T16:38:08Z	False	
coolify-Abled	AbleVarghese/coolify-Abled	An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.	https://github.com/AbleVarghese/coolify-Abled	0	0	0		Apache-2.0	2026-08-11T23:41:49Z	2026-08-11T23:41:49Z	2026-08-11T19:12:48Z	False	
floci-Abled	AbleVarghese/floci-Abled	Light, fluffy, and always free - The AWS Local Emulator alternative	https://github.com/AbleVarghese/floci-Abled	0	0	0		MIT	2026-08-11T23:40:45Z	2026-08-11T23:40:45Z	2026-08-11T16:26:51Z	False	
claudish-to-english-Abled	AbleVarghese/claudish-to-english-Abled		https://github.com/AbleVarghese/claudish-to-english-Abled	0	0	0		MIT	2026-08-10T22:29:59Z	2026-08-10T22:29:59Z	2026-08-10T22:23:10Z	False	
curl-impersonate-Abled	AbleVarghese/curl-impersonate-Abled	curl-impersonate: A special build of curl that can impersonate Chrome & Firefox	https://github.com/AbleVarghese/curl-impersonate-Abled	0	0	0		MIT	2026-08-10T08:53:07Z	2026-08-10T08:53:07Z	2024-07-18T01:24:37Z	False	
autoscraper-Abled	AbleVarghese/autoscraper-Abled	A Smart, Automatic, Fast and Lightweight Web Scraper for Python	https://github.com/AbleVarghese/autoscraper-Abled	0	0	0		MIT	2026-08-10T08:52:13Z	2026-08-10T08:52:13Z	2026-07-29T17:17:55Z	False	
scrcpy-Abled	AbleVarghese/scrcpy-Abled	Display and control your Android device	https://github.com/AbleVarghese/scrcpy-Abled	0	0	0		Apache-2.0	2026-08-10T08:51:35Z	2026-08-10T08:51:35Z	2026-07-12T18:16:07Z	False	
scrapling-Abled	AbleVarghese/scrapling-Abled	🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!	https://github.com/AbleVarghese/scrapling-Abled	0	0	0		BSD-3-Clause	2026-08-10T08:14:03Z	2026-08-10T08:14:04Z	2026-08-09T19:06:50Z	False	
scrapy-Abled	AbleVarghese/scrapy-Abled	Scrapy, a fast high-level web crawling & scraping framework for Python.	https://github.com/AbleVarghese/scrapy-Abled	0	0	0		BSD-3-Clause	2026-08-10T08:12:52Z	2026-08-10T08:12:52Z	2026-08-10T08:09:57Z	False	
crawlee-Abled	AbleVarghese/crawlee-Abled	Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.	https://github.com/AbleVarghese/crawlee-Abled	0	0	0		Apache-2.0	2026-08-10T08:12:08Z	2026-08-10T08:12:08Z	2026-08-10T07:01:54Z	False	
crawl4ai-Abled	AbleVarghese/crawl4ai-Abled	🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN	https://github.com/AbleVarghese/crawl4ai-Abled	0	0	0		Apache-2.0	2026-08-10T08:10:56Z	2026-08-10T08:10:56Z	2026-07-30T13:51:44Z	False	
ios-claude-toolkit	AbleVarghese/ios-claude-toolkit	22 battle-tested Claude Code skills for iOS/Swift development: TDD gates, Stripe, Supabase, OWASP, App Store submission. MIT.	https://github.com/AbleVarghese/ios-claude-toolkit	0	0	0	Shell	MIT	2026-02-17T18:05:02Z	2026-08-09T01:21:58Z	2026-08-09T00:15:57Z	False	ai-skills;claude-code;ios;swift;tdd
shelljolt.com	AbleVarghese/shelljolt.com	The cockpit for AI coding CLIs: cost, context, limits, model in one line; OOM protection for your Mac. Public face of the private product.	https://github.com/AbleVarghese/shelljolt.com	0	0	0			2026-08-08T23:54:51Z	2026-08-09T01:21:54Z	2026-08-09T01:16:16Z	False	ai-tools;macos;rust;terminal
solveright.ai	AbleVarghese/solveright.ai	Decision intelligence: 155 frameworks, deterministic scoring, Monte-Carlo verdicts (solvemax). Public face of the private platform.	https://github.com/AbleVarghese/solveright.ai	0	0	0			2026-08-08T23:54:41Z	2026-08-09T01:21:52Z	2026-08-09T01:16:12Z	False	decision-intelligence;decision-making;monte-carlo
lawyerserved.com	AbleVarghese/lawyerserved.com	North America's transparent legal directory: 1.47M+ lawyer profiles, double-blind marketplace. Public face of the private platform.	https://github.com/AbleVarghese/lawyerserved.com	0	0	0			2026-08-08T23:54:37Z	2026-08-09T01:21:50Z	2026-08-09T01:16:11Z	False	legal-tech;marketplace;meilisearch;nextjs
licentric.com	AbleVarghese/licentric.com	Licensing & monetization for the AI era: license keys to AI-agent tokens. Ed25519 offline validation, zero-code Stripe mapping. Public face of the private platform.	https://github.com/AbleVarghese/licentric.com	0	0	0			2026-08-08T23:54:33Z	2026-08-09T01:21:49Z	2026-08-09T01:16:09Z	False	ed25519;saas;software-licensing;stripe
keralora.com	AbleVarghese/keralora.com	Invite-only B2B spice trade, Kerala → Canada, with three-wall buyer↔seller anonymity. Public face of the private platform.	https://github.com/AbleVarghese/keralora.com	0	0	0			2026-08-08T23:54:55Z	2026-08-09T01:16:21Z	2026-08-09T01:16:17Z	False	b2b;international-trade;marketplace
argustest.dev	AbleVarghese/argustest.dev	iOS device monitoring + AI-assisted debugging via MCP for Claude Code & Cursor users. Public face of the private product.	https://github.com/AbleVarghese/argustest.dev	0	0	0			2026-08-08T23:54:46Z	2026-08-09T01:16:18Z	2026-08-09T01:16:14Z	False	claude-code;debugging;ios;mcp
.github	AbleVarghese/.github		https://github.com/AbleVarghese/.github	0	0	0			2026-08-09T00:30:28Z	2026-08-09T00:30:35Z	2026-08-09T00:30:31Z	False	
assignment-01	AbleVarghese/assignment-01	Github Repository For COMP 123	https://github.com/AbleVarghese/assignment-01	0	0	0	C#		2015-01-30T05:27:29Z	2026-08-08T23:28:10Z	2015-02-02T05:07:04Z	True	
assignment-02	AbleVarghese/assignment-02	SuperHero Class	https://github.com/AbleVarghese/assignment-02	0	0	0	C#		2015-02-06T03:53:27Z	2026-08-08T23:28:09Z	2015-02-07T04:35:40Z	True	
Assignment-4	AbleVarghese/Assignment-4	Rolling Dice App	https://github.com/AbleVarghese/Assignment-4	0	0	0	C#		2015-03-20T02:21:23Z	2026-08-08T23:28:08Z	2015-03-23T18:15:00Z	True	
Assignment-3	AbleVarghese/Assignment-3		https://github.com/AbleVarghese/Assignment-3	0	0	0	C#		2015-02-28T23:56:39Z	2026-08-08T23:28:08Z	2015-03-08T20:50:54Z	True	
PracticalTest02	AbleVarghese/PracticalTest02	c#PracticalTest02	https://github.com/AbleVarghese/PracticalTest02	0	0	0	C#		2015-03-25T14:11:04Z	2026-08-08T23:28:07Z	2015-03-25T14:20:47Z	True	
Assignment-5	AbleVarghese/Assignment-5		https://github.com/AbleVarghese/Assignment-5	0	0	0	C#		2015-03-21T03:54:23Z	2026-08-08T23:28:05Z	2015-03-25T19:32:28Z	True	
assignment-6	AbleVarghese/assignment-6		https://github.com/AbleVarghese/assignment-6	0	0	0	C#		2015-04-21T16:53:37Z	2026-08-08T23:28:04Z	2015-04-22T15:12:50Z	True	
COMP123_FinalProject	AbleVarghese/COMP123_FinalProject	Assignment-07	https://github.com/AbleVarghese/COMP123_FinalProject	0	0	0	C#		2015-04-15T02:57:02Z	2026-08-08T23:28:03Z	2015-04-22T15:14:07Z	True	
JavaAssignment01	AbleVarghese/JavaAssignment01		https://github.com/AbleVarghese/JavaAssignment01	0	0	0	Java		2015-09-26T02:09:44Z	2026-08-08T23:28:02Z	2015-10-12T17:40:45Z	True	
Lotto_Game_Application--Lottery_Number_Picker	AbleVarghese/Lotto_Game_Application--Lottery_Number_Picker		https://github.com/AbleVarghese/Lotto_Game_Application--Lottery_Number_Picker	0	0	0	Java		2015-10-27T14:43:10Z	2026-08-08T23:28:00Z	2015-10-27T16:13:19Z	True	
Test-Simulation	AbleVarghese/Test-Simulation		https://github.com/AbleVarghese/Test-Simulation	0	0	0	Java		2015-10-03T03:21:56Z	2026-08-08T23:27:59Z	2015-10-19T09:30:42Z	True	
Dice_Rolling_Application	AbleVarghese/Dice_Rolling_Application		https://github.com/AbleVarghese/Dice_Rolling_Application	0	0	0	Java		2015-11-13T17:13:43Z	2026-08-08T23:27:58Z	2015-11-22T23:46:38Z	True	
Multi_Threading_Fibonacci-Series_Example-	AbleVarghese/Multi_Threading_Fibonacci-Series_Example-		https://github.com/AbleVarghese/Multi_Threading_Fibonacci-Series_Example-	0	0	0	Java		2015-12-09T04:31:25Z	2026-08-08T23:27:57Z	2015-12-09T08:37:28Z	True	
GPA-Calculator	AbleVarghese/GPA-Calculator		https://github.com/AbleVarghese/GPA-Calculator	0	0	0	Java		2015-11-21T06:32:50Z	2026-08-08T23:27:56Z	2015-12-13T00:23:21Z	True	
Java-Heart-Rate-Calculator-App	AbleVarghese/Java-Heart-Rate-Calculator-App		https://github.com/AbleVarghese/Java-Heart-Rate-Calculator-App	0	0	0	Java		2015-12-15T17:05:49Z	2026-08-08T23:27:55Z	2015-12-15T17:18:43Z	True	
JDBC-JavaFX-Application_Data-Insert-Update-Delete	AbleVarghese/JDBC-JavaFX-Application_Data-Insert-Update-Delete		https://github.com/AbleVarghese/JDBC-JavaFX-Application_Data-Insert-Update-Delete	0	0	0	Java		2015-12-14T03:11:46Z	2026-08-08T23:27:54Z	2015-12-21T00:48:43Z	True	
CNet-Repo	AbleVarghese/CNet-Repo		https://github.com/AbleVarghese/CNet-Repo	0	0	0	C#		2016-07-10T06:04:32Z	2026-08-08T23:27:53Z	2016-07-13T01:36:15Z	True	
Game-Program	AbleVarghese/Game-Program		https://github.com/AbleVarghese/Game-Program	0	0	0			2016-05-16T22:03:09Z	2026-08-08T23:27:53Z	2016-05-16T22:03:10Z	True	
Predict-In-10-Game---For-windows-7-8-with-UI	AbleVarghese/Predict-In-10-Game---For-windows-7-8-with-UI		https://github.com/AbleVarghese/Predict-In-10-Game---For-windows-7-8-with-UI	0	0	0	C#		2016-07-23T22:59:13Z	2026-08-08T23:27:52Z	2016-07-26T01:28:53Z	True	
NUnit_Testing	AbleVarghese/NUnit_Testing		https://github.com/AbleVarghese/NUnit_Testing	0	0	0	C#		2016-07-27T21:17:14Z	2026-08-08T23:27:50Z	2016-07-27T21:18:18Z	True	
SlotMachineGame_Assignment03	AbleVarghese/SlotMachineGame_Assignment03		https://github.com/AbleVarghese/SlotMachineGame_Assignment03	0	0	0	TypeScript		2016-07-12T03:41:11Z	2026-08-08T23:27:49Z	2016-08-01T23:34:04Z	True	
Database-CRUD-Using-LINQ	AbleVarghese/Database-CRUD-Using-LINQ		https://github.com/AbleVarghese/Database-CRUD-Using-LINQ	0	0	0			2016-08-14T03:49:52Z	2026-08-08T23:27:48Z	2016-08-14T03:49:53Z	True	
File_Compression_Application	AbleVarghese/File_Compression_Application		https://github.com/AbleVarghese/File_Compression_Application	0	0	0	C#		2016-08-11T21:37:35Z	2026-08-08T23:27:48Z	2016-08-13T02:21:51Z	True	
Database-Manipulation-using-C-ADO.NET-framework	AbleVarghese/Database-Manipulation-using-C-ADO.NET-framework		https://github.com/AbleVarghese/Database-Manipulation-using-C-ADO.NET-framework	0	0	0	C#		2016-08-16T23:45:20Z	2026-08-08T23:27:47Z	2016-08-17T00:04:09Z	True	
TestCollab	AbleVarghese/TestCollab		https://github.com/AbleVarghese/TestCollab	0	0	1	C#		2016-10-11T13:37:35Z	2026-08-08T23:27:46Z	2016-10-18T12:23:11Z	True	
reverse-SynthID-Abled	AbleVarghese/reverse-SynthID-Abled	reverse engineering Gemini's SynthID detection	https://github.com/AbleVarghese/reverse-SynthID-Abled	0	0	0		NOASSERTION	2026-08-07T08:35:09Z	2026-08-07T08:35:09Z	2026-07-17T17:33:48Z	False	
